City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Audincourt,FR,2022-07-11 23:20:47,47.4833,6.8534,67.05,82,80,5.59
294,Hofn,IS,2022-07-11 23:20:47,64.2539,-15.2082,52.7,86,100,12.5
295,Bathsheba,BB,2022-07-11 23:20:47,13.2167,-59.5167,83.01,90,20,21.85
296,Mogadishu,SO,2022-07-11 23:20:48,2.0371,45.3438,75.97,84,91,17.25
297,Khorol,UA,2022-07-11 23:20:48,49.7837,33.2783,56.46,82,61,11.12
298,Hisai,JP,2022-07-11 23:20:48,34.6667,136.4667,78.6,91,87,1.07
299,Glinka,RU,2022-07-11 23:20:49,54.6404,32.8781,60.96,96,100,14.5
300,Petropavlovsk-Kamchatskiy,RU,2022-07-11 23:20:49,53.0452,158.6483,72.19,68,0,8.95
301,Ust-Kuyga,RU,2022-07-11 23:20:49,70.0167,135.6,62.35,86,100,2.37
302,Grindavik,IS,2022-07-11 23:20:50,63.8424,-22.4338,55.35,93,75,13.8
303,Qaqortoq,GL,2022-07-11 23:20:50,60.7167,-46.0333,41.63,91,50,4.09
304,Ferme-Neuve,CA,2022-07-11 23:20:50,46.7001,-75.4493,75.22,53,92,7.29
305,Altay,CN,2022-07-11 23:20:51,47.8667,88.1167,63.73,53,9,4.36
306,Tarumovka,RU,2022-07-11 23:20:51,44.0761,46.5361,73.33,66,32,8.48
307,Chivasso,IT,2022-07-11 23:20:51,45.1894,7.8872,78.98,65,0,5.75
308,East London,ZA,2022-07-11 23:20:52,-33.0153,27.9116,59.23,68,1,5.97
309,Khatanga,RU,2022-07-11 23:20:52,71.9667,102.5,42.04,74,100,15.1
310,Halifax,CA,2022-07-11 23:16:02,44.6453,-63.5724,66.09,61,75,5.01
311,Fortuna,US,2022-07-11 23:20:53,40.5982,-124.1573,80.85,72,40,5.86
312,Holme,DK,2022-07-11 23:20:53,56.1138,10.1725,58.57,88,16,6.71
313,Samarai,PG,2022-07-11 23:20:53,-10.6167,150.6667,81.19,75,30,11.65
314,Puerto Escondido,MX,2022-07-11 23:20:54,15.85,-97.0667,84.49,79,42,8.68
315,Araouane,ML,2022-07-11 23:20:54,18.9048,-3.5265,98.01,8,12,6.11
316,Barda,AZ,2022-07-11 23:20:54,40.3744,47.1267,78.42,40,0,3.47
317,Presidencia Roque Saenz Pena,AR,2022-07-11 23:20:55,-26.7852,-60.4388,54.66,77,100,13.38
318,Kavaratti,IN,2022-07-11 23:20:55,10.5669,72.642,81.23,79,100,17.83
319,Srednekolymsk,RU,2022-07-11 23:20:55,67.45,153.6833,86.25,42,75,10.49
320,Kilindoni,TZ,2022-07-11 23:20:56,-7.9139,39.6668,76.24,70,47,15.46
321,Yellowknife,CA,2022-07-11 23:20:56,62.456,-114.3525,75.72,43,20,10.36
322,Mwinilunga,ZM,2022-07-11 23:20:56,-11.7358,24.4293,54.59,57,0,3.74
323,Lompoc,US,2022-07-11 23:21:56,34.6391,-120.4579,90.01,72,0,16.11
324,Anadyr,RU,2022-07-11 23:21:57,64.75,177.4833,57.7,71,75,6.71
325,Vulcan,RO,2022-07-11 23:21:57,45.3833,23.2667,47.64,68,5,3.53
326,Baykit,RU,2022-07-11 23:21:57,61.67,96.37,54.75,65,100,1.74
327,Luanda,AO,2022-07-11 23:19:45,-8.8368,13.2343,68.0,94,94,6.91
328,Maltahohe,NA,2022-07-11 23:21:58,-24.8333,16.9833,49.77,37,0,5.95
329,Cabo San Lucas,MX,2022-07-11 23:17:18,22.8909,-109.9124,97.11,43,20,13.8
330,Kaitangata,NZ,2022-07-11 23:21:59,-46.2817,169.8464,45.41,88,100,17.16
331,Vastse-Kuuste,EE,2022-07-11 23:21:59,58.1669,26.9343,62.44,98,100,9.82
332,Olinda,BR,2022-07-11 23:19:58,-8.0089,-34.8553,80.33,69,75,11.5
333,Vao,NC,2022-07-11 23:21:59,-22.6667,167.4833,69.21,64,1,10.85
334,Ostrovnoy,RU,2022-07-11 23:22:00,68.0531,39.5131,60.4,94,76,7.29
335,Nelson Bay,AU,2022-07-11 23:22:00,-32.7167,152.15,52.0,98,100,8.01
336,Champerico,GT,2022-07-11 23:22:00,14.3,-91.9167,77.54,73,90,7.47
337,Brae,GB,2022-07-11 23:22:01,60.3964,-1.353,55.99,95,100,8.88
338,Huilong,CN,2022-07-11 23:22:01,31.8111,121.655,82.36,91,99,8.9
339,Yulara,AU,2022-07-11 23:22:01,-25.2406,130.9889,47.66,73,1,13.24
340,Cairo,EG,2022-07-11 23:17:41,30.0626,31.2497,77.76,69,0,6.91
341,Ailigandi,PA,2022-07-11 23:22:02,9.2333,-78.0167,82.85,77,98,3.06
342,Kungalv,SE,2022-07-11 23:22:02,57.871,11.9805,57.06,87,3,1.21
343,Bubaque,GW,2022-07-11 23:22:02,11.2833,-15.8333,80.22,82,90,13.29
344,Nagua,DO,2022-07-11 23:22:03,19.3832,-69.8474,82.45,78,20,9.22
345,Antalaha,MG,2022-07-11 23:22:03,-14.9003,50.2788,67.1,90,37,7.09
346,Skjervoy,NO,2022-07-11 23:22:04,70.0311,20.9714,50.0,85,10,1.7
347,Suluq,LY,2022-07-11 23:22:04,31.6682,20.2521,76.28,62,0,11.7
348,Itoman,JP,2022-07-11 23:22:04,26.1247,127.6694,86.4,79,75,3.44
349,Rutana,BI,2022-07-11 23:22:05,-3.8667,30.1,60.17,56,58,3.09
350,Rotterdam,NL,2022-07-11 23:22:05,51.9225,4.4792,64.89,81,100,0.0
351,Bara,NG,2022-07-11 23:22:05,10.3744,10.7288,77.5,73,61,9.73
352,Esperance,AU,2022-07-11 23:22:06,-33.8667,121.9,49.51,85,0,12.95
353,Kalininsk,RU,2022-07-11 23:22:06,51.5,44.4758,76.82,41,100,12.53
354,Poronaysk,RU,2022-07-11 23:22:07,49.2167,143.1167,59.07,89,100,2.35
355,Nago,JP,2022-07-11 23:22:07,26.5881,127.9761,86.45,82,95,5.5
356,Poole,GB,2022-07-11 23:22:07,50.7167,-2.0,69.73,76,75,2.06
357,Paracatu,BR,2022-07-11 23:22:08,-17.2222,-46.8747,65.32,48,4,2.04
358,The Valley,AI,2022-07-11 23:22:08,18.217,-63.0578,82.81,78,20,11.5
359,Plettenberg Bay,ZA,2022-07-11 23:22:09,-34.0527,23.3716,55.56,70,22,6.11
360,Tonstad,NO,2022-07-11 23:22:09,58.6626,6.7169,57.47,84,93,2.95
361,Saint-Pierre,RE,2022-07-11 23:22:10,-21.3393,55.4781,68.92,72,0,4.61
362,Galveston,US,2022-07-11 23:21:24,29.3669,-94.9669,99.18,63,0,18.41
363,San Cristobal,VE,2022-07-11 23:22:10,7.7669,-72.225,71.78,95,100,2.66
364,Richards Bay,ZA,2022-07-11 23:22:11,-28.783,32.0377,60.44,79,20,3.06
365,Lazarev,RU,2022-07-11 23:22:11,52.225,141.5131,59.56,98,100,11.72
366,Havoysund,NO,2022-07-11 23:22:12,70.9963,24.6622,48.43,89,8,1.66
367,Waipawa,NZ,2022-07-11 23:23:08,-41.4122,175.5153,51.76,95,100,24.72
368,Victoria,HK,2022-07-11 23:18:32,22.2855,114.1577,87.33,84,5,5.01
369,Slidell,US,2022-07-11 23:23:12,30.2752,-89.7812,91.4,73,0,4.61
370,Chicama,PE,2022-07-11 23:23:13,-7.8447,-79.1469,59.54,76,37,9.19
371,Diu,IN,2022-07-11 23:23:13,20.7141,70.9822,79.61,87,100,20.4
372,Flinders,AU,2022-07-11 23:23:02,-34.5833,150.8552,49.37,92,100,3.0
373,Guatire,VE,2022-07-11 23:23:13,10.4762,-66.5427,73.76,95,87,3.76
374,Doha,QA,2022-07-11 23:19:21,25.2867,51.5333,91.71,75,0,8.05
375,Quatre Cocos,MU,2022-07-11 23:23:14,-20.2078,57.7625,71.1,67,25,18.7
376,Maralal,KE,2022-07-11 23:23:14,1.0968,36.698,55.99,83,88,5.86
377,Maningrida,AU,2022-07-11 23:23:15,-12.0667,134.2667,62.89,70,93,12.53
378,Gubkinskiy,RU,2022-07-11 23:23:15,64.434,76.5026,52.56,66,86,11.63
379,Geraldton,AU,2022-07-11 23:23:15,-28.7667,114.6,45.01,81,0,14.97
380,Kayseri,TR,2022-07-11 23:23:16,38.737,35.4968,64.42,63,0,6.91
381,Traverse City,US,2022-07-11 23:20:59,44.7631,-85.6206,82.47,67,75,9.22
382,Domoni,KM,2022-07-11 23:23:16,-12.2569,44.5319,73.35,77,3,4.79
383,Normandin,CA,2022-07-11 23:23:16,48.8333,-72.5321,68.31,94,100,8.05
384,Xam Nua,LA,2022-07-11 23:23:17,20.4197,104.0439,68.56,99,72,0.65
385,Muscat,OM,2022-07-11 23:23:17,23.6139,58.5922,86.02,78,100,4.65
386,Adrar,MR,2022-07-11 23:23:17,20.5022,-10.0711,100.33,8,14,5.35
387,Jhalrapatan,IN,2022-07-11 23:23:18,24.55,76.1667,80.29,82,97,11.21
388,Panaba,MX,2022-07-11 23:21:19,21.2833,-88.2667,82.11,75,100,12.15
389,Qurayyat,SA,2022-07-11 23:23:18,31.3318,37.3428,73.58,49,0,4.61
390,Bad Kissingen,DE,2022-07-11 23:23:19,50.2,10.0833,61.41,82,99,3.0
391,Cap Malheureux,MU,2022-07-11 23:23:19,-19.9842,57.6142,71.47,65,3,11.01
392,Half Moon Bay,US,2022-07-11 23:23:19,37.4636,-122.4286,96.55,67,100,21.85
393,Bedesa,ET,2022-07-11 23:23:20,8.9,40.7833,58.14,96,100,4.83
394,Krasnoselkup,RU,2022-07-11 23:23:20,65.7,82.4667,48.96,68,34,11.92
395,Dauriya,RU,2022-07-11 23:23:20,49.9333,116.8667,60.08,93,100,7.18
396,Canavieiras,BR,2022-07-11 23:23:21,-15.675,-38.9472,71.53,88,96,4.45
397,Fraga,ES,2022-07-11 23:23:21,41.5229,0.3489,79.63,53,0,5.3
398,Kanniyakumari,IN,2022-07-11 23:23:22,8.0833,77.5667,77.72,87,98,17.29
399,Korostarcsa,HU,2022-07-11 23:23:22,46.8833,21.0333,54.99,65,46,3.94
400,Svetlogorsk,BY,2022-07-11 23:23:22,52.6333,29.7333,56.37,94,100,10.69
401,Mahon,ES,2022-07-11 23:20:44,39.8885,4.2658,75.76,73,20,1.14
402,Awbari,LY,2022-07-11 23:23:23,26.5921,12.7805,88.45,28,7,14.7
403,Manicore,BR,2022-07-11 23:23:23,-5.8092,-61.3003,76.95,94,0,0.0
404,Kupang,ID,2022-07-11 23:23:24,-10.1667,123.5833,75.18,75,65,11.63
405,Evensk,RU,2022-07-11 23:23:24,61.95,159.2333,61.05,63,15,6.26
406,Yining,CN,2022-07-11 23:23:24,29.0361,114.5636,83.35,82,4,2.53
407,Nizhnyaya Poyma,RU,2022-07-11 23:23:25,56.1622,97.1933,55.62,94,57,2.93
408,Touros,BR,2022-07-11 23:19:34,-5.1989,-35.4608,74.71,90,90,10.51
409,Punto Fijo,VE,2022-07-11 23:23:25,11.6956,-70.1996,80.4,79,10,30.49
410,Atherton,GB,2022-07-11 23:23:25,53.5237,-2.4935,73.29,74,100,1.59
411,Tukrah,LY,2022-07-11 23:23:26,32.5341,20.5791,76.95,67,6,12.08
412,Emporia,US,2022-07-11 23:23:26,38.4039,-96.1817,97.0,36,0,5.75
413,Pimentel,PE,2022-07-11 23:23:26,-6.8367,-79.9342,62.89,77,20,19.57
414,Dingle,PH,2022-07-11 23:23:27,10.9995,122.6711,78.03,91,82,6.55
415,Meadow Lake,US,2022-07-11 23:23:27,34.8014,-106.5436,96.48,22,22,4.54
416,Channel-Port Aux Basques,CA,2022-07-11 23:24:27,47.5702,-59.1367,59.58,82,86,7.45
417,Port Hardy,CA,2022-07-11 23:24:28,50.6996,-127.4199,68.18,73,100,4.61
418,Avera,US,2022-07-11 23:24:28,33.194,-82.5271,79.56,62,99,4.45
419,Poya,NC,2022-07-11 23:24:28,-21.35,165.15,72.95,68,14,6.33
420,Saurikh,IN,2022-07-11 23:24:29,27.029,79.4896,92.61,46,12,7.14
421,College,US,2022-07-11 23:24:29,64.8569,-147.8028,71.55,72,100,3.44
422,Manokwari,ID,2022-07-11 23:24:29,-0.8667,134.0833,79.93,76,87,0.69
423,Wawa,NG,2022-07-11 23:24:30,9.9022,4.4192,76.68,80,64,7.54
424,Tabou,CI,2022-07-11 23:24:30,4.423,-7.3528,75.9,78,97,10.09
425,Kamenka,RU,2022-07-11 23:24:30,51.3223,42.7678,72.12,50,100,7.07
426,Ossora,RU,2022-07-11 23:24:31,59.2353,163.0719,67.62,70,69,5.35
427,Ingham,US,2022-07-11 23:24:31,42.6,-84.3833,80.91,70,100,8.05
428,Sola,VU,2022-07-11 23:24:31,-13.8833,167.55,80.04,77,14,15.35
429,Sinop,TR,2022-07-11 23:24:32,41.7711,34.8709,60.04,92,77,1.28
430,Alcudia,ES,2022-07-11 23:24:32,39.8532,3.1214,78.37,64,0,4.54
431,Pierre,US,2022-07-11 23:24:32,44.3683,-100.351,82.27,47,0,18.41
432,Lagos,NG,2022-07-11 23:19:33,6.5833,3.75,74.23,91,99,5.3
433,Dustlik,UZ,2022-07-11 23:24:33,40.5247,68.0358,69.84,34,0,4.52
434,Vaitape,PF,2022-07-11 23:24:33,-16.5167,-151.75,77.65,78,62,11.72
435,Garca,BR,2022-07-11 23:24:28,-22.2106,-49.6561,65.55,44,6,4.76
436,Tuburan,PH,2022-07-11 23:24:34,6.6439,122.2736,80.69,77,85,4.03
437,Tahe,CN,2022-07-11 23:24:34,52.3333,124.7333,64.63,67,83,1.61
438,Tazovskiy,RU,2022-07-11 23:24:34,67.4667,78.7,45.5,67,31,8.63
439,Pacific Grove,US,2022-07-11 23:21:09,36.6177,-121.9166,79.25,81,20,9.22
440,Benghazi,LY,2022-07-11 23:24:35,32.1167,20.0667,78.03,65,0,15.03
441,Marystown,CA,2022-07-11 23:24:35,47.1666,-55.1483,61.86,100,95,3.0
442,Saint-Georges,GD,2022-07-11 23:24:36,12.0564,-61.7485,82.08,78,75,18.41
443,Cockburn Town,TC,2022-07-11 23:24:36,21.4612,-71.1419,81.7,85,93,20.02
444,Kalevala,RU,2022-07-11 23:24:36,65.2,31.1667,60.87,96,94,3.69
445,Christchurch,NZ,2022-07-11 23:20:05,-43.5333,172.6333,48.9,90,75,20.71
446,Antsohihy,MG,2022-07-11 23:24:37,-14.8796,47.9875,69.01,64,3,9.46
447,Bethel,US,2022-07-11 23:24:37,41.3712,-73.414,80.69,58,0,11.5
448,Tual,ID,2022-07-11 23:24:37,-5.6667,132.75,79.16,80,98,20.89
449,San Andres,CO,2022-07-11 23:24:38,12.5847,-81.7006,84.22,79,100,12.66
450,Acarau,BR,2022-07-11 23:24:38,-2.8856,-40.12,79.83,76,94,14.56
451,Santa Rosa,PH,2022-07-11 23:24:38,14.3122,121.1114,82.38,89,95,2.35
452,Yar-Sale,RU,2022-07-11 23:24:39,66.8333,70.8333,48.47,66,62,5.95
453,Codrington,AU,2022-07-11 23:24:39,-38.2667,141.9667,49.1,70,100,5.53
454,Ozark,US,2022-07-11 23:22:49,37.0209,-93.206,100.94,39,3,1.01
455,Asyut,EG,2022-07-11 23:24:39,27.181,31.1837,82.33,39,55,11.05
456,Aloleng,PH,2022-07-11 23:24:40,16.1307,119.7824,81.63,83,63,4.97
457,Harstad,NO,2022-07-11 23:24:40,68.799,16.5293,54.79,95,80,25.99
458,Moron,AR,2022-07-11 23:24:40,-34.6534,-58.6198,53.35,69,99,8.84
459,Berdigestyakh,RU,2022-07-11 23:24:41,62.0989,126.6992,60.15,85,79,3.31
460,Katobu,ID,2022-07-11 23:24:41,-4.9408,122.5276,75.72,88,98,3.29
461,Kouroussa,GN,2022-07-11 23:24:42,10.65,-9.8833,73.99,90,89,3.53
462,Godda,IN,2022-07-11 23:25:42,24.8333,87.2167,81.21,82,3,10.83
463,Dudinka,RU,2022-07-11 23:25:42,69.4058,86.1778,45.63,59,94,16.73
464,Oranjestad,AW,2022-07-11 23:23:02,12.524,-70.027,82.35,78,20,18.41
465,Pacifica,US,2022-07-11 23:23:47,37.6138,-122.4869,91.72,80,20,21.85
466,Minot,US,2022-07-11 23:25:43,48.2325,-101.2963,79.02,44,0,14.97
467,Nanortalik,GL,2022-07-11 23:25:43,60.1432,-45.2371,41.47,91,97,11.32
468,Hannibal,US,2022-07-11 23:25:44,39.7084,-91.3585,88.75,58,0,5.75
469,Abbeville,FR,2022-07-11 23:24:54,50.1,1.8333,66.16,61,100,6.31
470,Valkeala,FI,2022-07-11 23:25:44,60.9401,26.7979,64.31,88,75,6.91
471,Kijang,KR,2022-07-11 23:25:44,35.2442,129.2139,78.53,84,96,11.48
472,Saint Anthony,US,2022-07-11 23:25:45,45.0205,-93.218,83.98,47,20,25.32
473,Sharlyk,RU,2022-07-11 23:25:45,52.9167,54.75,70.66,76,41,4.59
474,Ikot Ekpene,NG,2022-07-11 23:25:45,5.1794,7.7108,71.49,93,89,4.03
475,Cortez,US,2022-07-11 23:25:46,37.3489,-108.5859,88.56,25,20,19.57
476,Adeje,ES,2022-07-11 23:25:46,28.1227,-16.726,75.22,72,20,6.91
477,Dukat,RU,2022-07-11 23:25:46,62.55,155.55,81.84,33,73,8.41
478,Yablonovo,RU,2022-07-11 23:25:47,50.8523,37.3574,59.52,92,88,11.86
479,Savannah Bight,HN,2022-07-11 23:25:47,16.45,-85.85,82.6,84,100,21.27
480,Hamilton,US,2022-07-11 23:24:03,39.1834,-84.5333,86.81,61,20,11.5
481,Komsomolskiy,UZ,2022-07-11 23:25:47,40.4272,71.7189,75.92,31,50,6.91
482,Verkhnevilyuysk,RU,2022-07-11 23:25:48,63.4453,120.3167,65.79,72,12,5.95
483,Karoi,ZW,2022-07-11 23:25:48,-16.8099,29.6925,53.31,66,4,4.05
484,Longkou,CN,2022-07-11 23:25:48,37.6508,120.3286,75.45,87,100,7.9
485,Ayorou,NE,2022-07-11 23:25:49,14.7308,0.9174,94.91,31,43,8.59
486,Mackay,AU,2022-07-11 23:25:49,-21.15,149.2,62.69,85,97,11.48
487,Jambi,ID,2022-07-11 23:25:49,-1.6,103.6167,73.0,97,90,2.68
488,Manta,EC,2022-07-11 23:25:50,-0.95,-80.7333,71.38,88,100,8.05
489,Brokopondo,SR,2022-07-11 23:25:50,4.75,-55.1667,77.94,82,86,4.32
490,Bereda,ES,2022-07-11 23:25:50,43.2686,-7.5406,67.57,100,0,2.86
491,Furstenwalde,DE,2022-07-11 23:25:51,52.3667,14.0667,62.1,96,8,4.41
492,Matara,LK,2022-07-11 23:25:51,5.9485,80.5353,78.87,86,100,11.88
493,Dunedin,NZ,2022-07-11 23:25:51,-45.8742,170.5036,47.8,88,100,15.01
494,Puntarenas,CR,2022-07-11 23:22:53,9.9763,-84.8384,77.97,90,99,4.45
495,Iqaluit,CA,2022-07-11 23:25:52,63.7506,-68.5145,64.13,42,40,14.97
496,Kisanga,TZ,2022-07-11 23:25:52,-7.4362,37.7034,65.88,92,27,2.44
497,Puerto Maldonado,PE,2022-07-11 23:25:53,-12.6,-69.1833,82.24,58,65,1.12
498,Taksimo,RU,2022-07-11 23:25:53,56.3444,114.8794,62.26,78,86,1.39
499,Carasova,RO,2022-07-11 23:25:53,45.1986,21.87,52.2,50,47,2.62
500,Port Macquarie,AU,2022-07-11 23:25:53,-31.4333,152.9167,53.49,75,100,3.56
501,Graulhet,FR,2022-07-11 23:25:54,43.7669,1.9894,77.74,49,0,4.23
502,Vidisha,IN,2022-07-11 23:25:44,23.5333,77.8167,78.71,85,51,9.24
503,Batagay-Alyta,RU,2022-07-11 23:25:54,67.8006,130.4114,55.92,91,100,0.89
504,Ciudad Bolivar,VE,2022-07-11 23:25:55,8.1222,-63.5497,80.55,74,99,9.37
505,Ravar,IR,2022-07-11 23:25:55,31.2656,56.8055,82.29,14,0,1.59
506,Lewes,GB,2022-07-11 23:25:55,50.8736,0.0113,68.92,78,100,5.39
507,Boddam,GB,2022-07-11 23:25:55,57.4667,-1.7833,68.38,72,100,13.56
508,Doka,SD,2022-07-11 23:26:56,13.5167,35.7667,70.41,86,100,3.89
509,State College,US,2022-07-11 23:22:17,40.7934,-77.86,83.89,53,40,9.22
510,Svay Rieng,KH,2022-07-11 23:26:56,11.0879,105.7993,75.16,91,97,8.3
511,Alice Springs,AU,2022-07-11 23:24:33,-23.7,133.8833,44.15,45,0,8.05
512,Orangeburg,US,2022-07-11 23:26:57,33.4918,-80.8557,79.09,78,100,3.44
513,Tobermory,CA,2022-07-11 23:26:57,45.2501,-81.6665,61.29,96,95,9.84
514,Balikpapan,ID,2022-07-11 23:26:57,-1.2675,116.8289,76.19,94,20,2.3
515,Linxia,CN,2022-07-11 23:26:58,35.6003,103.2064,65.79,76,100,2.57
516,Port Keats,AU,2022-07-11 23:26:58,-14.25,129.55,62.38,34,13,12.35
517,Rosetta,EG,2022-07-11 23:26:58,31.4044,30.4164,75.79,77,1,11.54
518,Corinto,GR,2022-07-11 23:25:47,37.9407,22.9573,74.41,65,4,0.49
519,Cabedelo,BR,2022-07-11 23:26:59,-6.9811,-34.8339,77.67,86,70,11.14
520,Valle Nacional,MX,2022-07-11 23:26:59,17.7833,-96.3167,89.46,64,68,4.56
521,Caohe,CN,2022-07-11 23:27:00,30.2297,115.4335,84.61,83,28,4.85
522,Velke Karlovice,CZ,2022-07-11 23:27:00,49.3606,18.2836,52.07,93,23,1.61
523,Lobatse,BW,2022-07-11 23:27:00,-25.2167,25.6667,48.6,30,0,2.77
524,Sechura,PE,2022-07-11 23:27:00,-5.5569,-80.8222,67.64,69,15,18.52
525,Vila Velha,BR,2022-07-11 23:27:01,-20.3297,-40.2925,71.55,92,100,3.44
526,Cayenne,GF,2022-07-11 23:27:01,4.9333,-52.3333,81.09,1,0,0.0
527,Copperas Cove,US,2022-07-11 23:22:56,31.1241,-97.9031,103.55,30,40,18.41
528,Amalapuram,IN,2022-07-11 23:27:02,16.5833,82.0167,76.05,85,100,14.2
529,Jizan,SA,2022-07-11 23:27:02,17.3333,42.6667,88.74,57,100,4.23
530,Ashibetsu,JP,2022-07-11 23:27:02,43.5097,142.1856,77.81,85,100,3.31
531,Kembe,CF,2022-07-11 23:27:03,4.6228,21.8865,70.0,96,99,1.59
532,Raudeberg,NO,2022-07-11 23:27:03,61.9875,5.1352,56.07,90,81,12.03
533,Kongolo,CD,2022-07-11 23:27:04,-5.3833,27.0,78.6,37,86,4.5
534,Kabanjahe,ID,2022-07-11 23:27:04,3.1001,98.4908,60.39,95,94,3.06
535,Barcelos,PT,2022-07-11 23:27:04,41.5388,-8.6151,80.92,63,58,5.82
536,Badou,TG,2022-07-11 23:27:05,7.5833,0.6,70.74,95,62,3.53
537,Mackenzie,CA,2022-07-11 23:27:05,55.2999,-123.1698,64.62,55,100,16.11
538,Waterfoot,GB,2022-07-11 23:27:05,53.6929,-2.2525,71.56,74,100,1.01
539,Dobrinka,RU,2022-07-11 23:27:06,52.1653,40.4731,63.64,88,100,11.41
540,Lom Sak,TH,2022-07-11 23:27:06,16.7798,101.2422,75.09,100,100,2.3
541,Pandaria,IN,2022-07-11 23:27:06,22.2333,81.4167,80.13,80,72,2.68
542,Toamasina,MG,2022-07-11 23:27:07,-18.1667,49.3833,64.4,94,40,6.91
543,Souillac,MU,2022-07-11 23:27:07,-20.5167,57.5167,70.18,73,40,17.27
544,Marsa Matruh,EG,2022-07-11 23:27:07,31.3525,27.2453,76.55,69,0,12.46
545,Da Nang,VN,2022-07-11 23:22:12,16.0678,108.2208,80.58,94,20,1.14
546,Dawlatabad,AF,2022-07-11 23:27:08,36.4141,64.9053,76.33,23,0,3.67
547,Dhidhdhoo,MV,2022-07-11 23:27:08,6.8833,73.1,81.45,78,95,9.06
548,Turayf,SA,2022-07-11 23:27:08,31.6725,38.6637,75.45,50,0,4.61
549,Coahuayana,MX,2022-07-11 23:27:09,18.7333,-103.6833,88.36,63,18,6.62
550,Bartica,GY,2022-07-11 23:27:09,6.4,-58.6167,80.92,98,100,3.09
551,Gravelbourg,CA,2022-07-11 23:27:09,49.8834,-106.5512,80.87,32,55,13.13
552,Mehamn,NO,2022-07-11 23:27:10,71.0357,27.8492,49.95,100,75,2.3
553,Sabha,LY,2022-07-11 23:27:10,27.0377,14.4283,85.86,27,6,16.62
554,Santa Maria,BR,2022-07-11 23:28:11,-29.6842,-53.8069,56.5,100,75,9.22
555,Guerrero Negro,MX,2022-07-11 23:28:11,27.9769,-114.0611,73.94,63,95,18.5
556,Jumla,NP,2022-07-11 23:28:11,29.2747,82.1838,62.19,95,96,1.01
557,Luderitz,NA,2022-07-11 23:28:12,-26.6481,15.1594,55.89,68,0,14.83
558,Tateyama,JP,2022-07-11 23:28:12,34.9833,139.8667,80.1,87,100,3.58
559,Terny,UA,2022-07-11 23:28:12,50.9833,33.9833,57.76,91,99,13.67
560,Mount Isa,AU,2022-07-11 23:26:07,-20.7333,139.5,51.57,43,43,8.05
561,Batemans Bay,AU,2022-07-11 23:28:13,-35.7167,150.1833,51.1,63,100,3.4
562,Nacozari,MX,2022-07-11 23:28:13,25.3366,-108.2574,98.11,59,17,13.56
563,Kismayo,SO,2022-07-11 23:28:13,-0.3582,42.5454,75.78,77,31,18.23
564,Oranjemund,NA,2022-07-11 23:28:14,-28.55,16.4333,52.9,81,0,10.87
565,Weihe,CN,2022-07-11 23:28:14,32.9952,105.3247,70.75,99,100,1.25
566,Bud,US,2022-07-11 23:28:14,39.447,-86.1758,86.32,66,53,11.52
567,Spassk-Ryazanskiy,RU,2022-07-11 23:28:15,54.4072,40.3806,66.43,83,100,12.41
568,Miyang,CN,2022-07-11 23:28:15,24.4042,103.4428,66.4,99,61,2.21
569,Langarud,IR,2022-07-11 23:28:15,37.197,50.1535,75.25,68,0,5.77
570,Berlevag,NO,2022-07-11 23:28:16,70.8578,29.0864,50.0,100,100,5.75
571,Fallon,US,2022-07-11 23:28:16,39.4735,-118.7774,100.92,9,20,6.91
